t,time,counter_mb,new_mb_data,operation_mode,p_pv,p_load,p_grid,p_bat,p_sc,soc_bat,soc_sc,cs_p_bat,cs_p_sc,cs_p_grid,cs_k_pv
315,1/4/2024 6:45,0,0,0,0,2.364,0,0,0,0,0,0,0,0,0
316,1/4/2024 7:00,0,0,0,0.03,2.268,0,0,0,0,0,0,0,0,0
317,1/4/2024 7:15,0,0,0,0.09,2.484,0,0,0,0,0,0,0,0,0
318,1/4/2024 7:30,0,0,0,0.105,2.586,0,0,0,0,0,0,0,0,0
319,1/4/2024 7:45,0,0,0,0.3,3.138,0,0,0,0,0,0,0,0,0
320,1/4/2024 8:00,0,0,0,0.3,2.742,0,0,0,0,0,0,0,0,0
321,1/4/2024 8:15,0,0,0,0.495,2.814,0,0,0,0,0,0,0,0,0
322,1/4/2024 8:30,0,0,0,0.57,2.37,0,0,0,0,0,0,0,0,0
323,1/4/2024 8:45,0,0,0,0.72,2.25,0,0,0,0,0,0,0,0,0
324,1/4/2024 9:00,0,0,0,0.48,2.298,0,0,0,0,0,0,0,0,0
325,1/4/2024 9:15,0,0,0,0.66,2.73,0,0,0,0,0,0,0,0,0
326,1/4/2024 9:30,0,0,0,0.87,3.414,0,0,0,0,0,0,0,0,0
327,1/4/2024 9:45,0,0,0,0.72,2.358,0,0,0,0,0,0,0,0,0
328,1/4/2024 10:00,0,0,0,1.605,3.258,0,0,0,0,0,0,0,0,0
329,1/4/2024 10:15,0,0,0,1.23,2.736,0,0,0,0,0,0,0,0,0
330,1/4/2024 10:30,0,0,0,1.515,2.868,0,0,0,0,0,0,0,0,0
331,1/4/2024 10:45,0,0,0,1.26,2.976,0,0,0,0,0,0,0,0,0
332,1/4/2024 11:00,0,0,0,1.2,3.03,0,0,0,0,0,0,0,0,0
333,1/4/2024 11:15,0,0,0,1.335,3.12,0,0,0,0,0,0,0,0,0
334,1/4/2024 11:30,0,0,0,1.455,2.952,0,0,0,0,0,0,0,0,0
335,1/4/2024 11:45,0,0,0,2.28,2.988,0,0,0,0,0,0,0,0,0
336,1/4/2024 12:00,0,0,0,1.56,2.658,0,0,0,0,0,0,0,0,0
337,1/4/2024 12:15,0,0,0,2.64,2.928,0,0,0,0,0,0,0,0,0
338,1/4/2024 12:30,0,0,0,2.415,3.138,0,0,0,0,0,0,0,0,0
339,1/4/2024 12:45,0,0,0,2.01,2.796,0,0,0,0,0,0,0,0,0
340,1/4/2024 13:00,0,0,0,2.925,3.264,0,0,0,0,0,0,0,0,0
341,1/4/2024 13:15,0,0,0,3.27,2.994,0,0,0,0,0,0,0,0,0
342,1/4/2024 13:30,0,0,0,2.88,2.724,0,0,0,0,0,0,0,0,0
343,1/4/2024 13:45,0,0,0,3.51,3.078,0,0,0,0,0,0,0,0,0
344,1/4/2024 14:00,0,0,0,3.45,3.108,0,0,0,0,0,0,0,0,0
345,1/4/2024 14:15,0,0,0,3.675,2.682,0,0,0,0,0,0,0,0,0
346,1/4/2024 14:30,0,0,0,5.25,3.102,0,0,0,0,0,0,0,0,0
347,1/4/2024 14:45,0,0,0,3.54,3.36,0,0,0,0,0,0,0,0,0
348,1/4/2024 15:00,0,0,0,3.495,2.7,0,0,0,0,0,0,0,0,0
349,1/4/2024 15:15,0,0,0,4.98,3.228,0,0,0,0,0,0,0,0,0
350,1/4/2024 15:30,0,0,0,2.76,3.66,0,0,0,0,0,0,0,0,0
351,1/4/2024 15:45,0,0,0,2.37,2.652,0,0,0,0,0,0,0,0,0
352,1/4/2024 16:00,0,0,0,4.965,2.424,0,0,0,0,0,0,0,0,0
353,1/4/2024 16:15,0,0,0,4.14,2.976,0,0,0,0,0,0,0,0,0
354,1/4/2024 16:30,0,0,0,3.645,3.438,0,0,0,0,0,0,0,0,0
355,1/4/2024 16:45,0,0,0,3.09,3.522,0,0,0,0,0,0,0,0,0
356,1/4/2024 17:00,0,0,0,0.915,3.342,0,0,0,0,0,0,0,0,0
357,1/4/2024 17:15,0,0,0,2.235,2.706,0,0,0,0,0,0,0,0,0
358,1/4/2024 17:30,0,0,0,1.395,2.988,0,0,0,0,0,0,0,0,0
359,1/4/2024 17:45,0,0,0,0.87,3.228,0,0,0,0,0,0,0,0,0
360,1/4/2024 18:00,0,0,0,0.3,2.544,0,0,0,0,0,0,0,0,0
361,1/4/2024 18:15,0,0,0,0.075,3.858,0,0,0,0,0,0,0,0,0
362,1/4/2024 18:30,0,0,0,0,3.762,0,0,0,0,0,0,0,0,0
363,1/4/2024 18:45,0,0,0,0,3.762,0,0,0,0,0,0,0,0,0
364,1/4/2024 19:00,0,0,0,0,3.714,0,0,0,0,0,0,0,0,0
365,1/4/2024 19:15,0,0,0,0,3.864,0,0,0,0,0,0,0,0,0
366,1/4/2024 19:30,0,0,0,0,3.906,0,0,0,0,0,0,0,0,0
367,1/4/2024 19:45,0,0,0,0,3.582,0,0,0,0,0,0,0,0,0
368,1/4/2024 20:00,0,0,0,0,4.044,0,0,0,0,0,0,0,0,0
369,1/4/2024 20:15,0,0,0,0,3.678,0,0,0,0,0,0,0,0,0
370,1/4/2024 20:30,0,0,0,0,3.192,0,0,0,0,0,0,0,0,0
371,1/4/2024 20:45,0,0,0,0,3.666,0,0,0,0,0,0,0,0,0
372,1/4/2024 21:00,0,0,0,0,3.288,0,0,0,0,0,0,0,0,0
373,1/4/2024 21:15,0,0,0,0,2.682,0,0,0,0,0,0,0,0,0
374,1/4/2024 21:30,0,0,0,0,3.084,0,0,0,0,0,0,0,0,0
375,1/4/2024 21:45,0,0,0,0,2.706,0,0,0,0,0,0,0,0,0
376,1/4/2024 22:00,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0
377,1/4/2024 22:15,0,0,0,0,3.018,0,0,0,0,0,0,0,0,0
378,1/4/2024 22:30,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0
379,1/4/2024 22:45,0,0,0,0,2.28,0,0,0,0,0,0,0,0,0
380,1/4/2024 23:00,0,0,0,0,2.52,0,0,0,0,0,0,0,0,0
381,1/4/2024 23:15,0,0,0,0,2.304,0,0,0,0,0,0,0,0,0
382,1/4/2024 23:30,0,0,0,0,2.346,0,0,0,0,0,0,0,0,0
383,1/4/2024 23:45,0,0,0,0,2.226,0,0,0,0,0,0,0,0,0
